Time (s),Voltage (V)
6.324999809265137,0.030774636194109917
6.329999923706055,0.039232153445482254
6.335000038146973,0.04592583328485489
6.340000152587891,0.04995322227478027
6.34499979019165,0.053500715643167496
6.349999904632568,0.056319888681173325
6.355000019073486,0.057543233036994934
6.360000133514404,0.05633501335978508
6.364999771118164,0.053693994879722595
6.369999885559082,0.048861127346754074
6.375,0.04275772348046303
6.380000114440918,0.03470294550061226
6.385000228881836,0.026172863319516182
6.389999866485596,0.016909867525100708
6.394999980926514,0.009069332852959633
6.400000095367432,0.003430987475439906
6.40500020980835,0
6.409999847412109,0
6.414999961853027,0
6.420000076293945,0
6.425000190734863,0
6.429999828338623,0
6.434999942779541,0
6.440000057220459,0
6.445000171661377,0
6.449999809265137,0
6.454999923706055,0
6.460000038146973,0
6.465000152587891,0
6.46999979019165,0
6.474999904632568,0
6.480000019073486,0
6.485000133514404,0
6.489999771118164,0
6.494999885559082,0
6.5,0
6.505000114440918,0
6.510000228881836,0
6.514999866485596,0
6.519999980926514,0
6.525000095367432,0
6.53000020980835,0
6.534999847412109,0
6.539999961853027,0
6.545000076293945,0
6.550000190734863,0
6.554999828338623,0
6.559999942779541,0
6.565000057220459,0
6.570000171661377,0
6.574999809265137,0
6.579999923706055,0
6.585000038146973,0
6.590000152587891,0
6.59499979019165,0
6.599999904632568,0
6.605000019073486,0
6.610000133514404,0
6.614999771118164,0
6.619999885559082,0
6.625,0
6.630000114440918,0
6.635000228881836,0
6.639999866485596,0
6.644999980926514,0
6.650000095367432,0
6.65500020980835,0
6.659999847412109,0
6.664999961853027,0
6.670000076293945,0
6.675000190734863,0
6.679999828338623,0
6.684999942779541,0
6.690000057220459,0
6.695000171661377,0
6.699999809265137,0
6.704999923706055,0
6.710000038146973,0
6.715000152587891,0
6.71999979019165,0
6.724999904632568,0
6.730000019073486,0
6.735000133514404,0
6.739999771118164,0
6.744999885559082,0
6.75,0
6.755000114440918,0
6.760000228881836,0
6.764999866485596,0
6.769999980926514,0
6.775000095367432,0
6.78000020980835,0
6.784999847412109,0
6.789999961853027,0
6.795000076293945,0
6.800000190734863,0
6.804999828338623,0
6.809999942779541,0
6.815000057220459,0
6.820000171661377,0
6.824999809265137,0
6.829999923706055,0
6.835000038146973,0
6.840000152587891,0
6.84499979019165,0
6.849999904632568,0
6.855000019073486,0
6.860000133514404,0
6.864999771118164,0
6.869999885559082,0
6.875,0
6.880000114440918,0
6.885000228881836,0
6.889999866485596,0
6.894999980926514,0
6.900000095367432,0
6.90500020980835,0
6.909999847412109,0
6.914999961853027,0
6.920000076293945,0
6.925000190734863,0
6.929999828338623,0
6.934999942779541,0.0030222174245864153
6.940000057220459,0.011882473714649677
6.945000171661377,0.020742731168866158
6.949999809265137,0.029602987691760063
6.954999923706055,0.03791681304574013
6.960000038146973,0.04516611620783806
6.965000152587891,0.0514618419110775
6.96999979019165,0.0558919720351696
6.974999904632568,0.05991457402706146
6.980000019073486,0.06313648819923401
6.985000133514404,0.06405559927225113
6.989999771118164,0.060430947691202164
6.994999885559082,0.05613091588020325
7,0.05049256980419159
7.005000114440918,0.04391137510538101
7.010000228881836,0.035453855991363525
7.014999866485596,0.02619047649204731
7.019999980926514,0.015316525474190712
7.025000095367432,0.006719336379319429
7.03000020980835,0.002691946690902114
7.034999847412109,0
7.039999961853027,0
7.045000076293945,0
7.050000190734863,0
7.054999828338623,0
7.059999942779541,0
7.065000057220459,0
7.070000171661377,0
7.074999809265137,0
7.079999923706055,0
7.085000038146973,0
7.090000152587891,0
7.09499979019165,0
7.099999904632568,0
7.105000019073486,0
7.110000133514404,0
7.114999771118164,0
7.119999885559082,0
7.125,0
7.130000114440918,0
7.135000228881836,0
7.139999866485596,0
7.144999980926514,0
7.150000095367432,0
7.15500020980835,0
7.159999847412109,0
7.164999961853027,0
7.170000076293945,0
7.175000190734863,0
7.179999828338623,0
7.184999942779541,0
7.190000057220459,0
7.195000171661377,0
7.199999809265137,0
7.204999923706055,0
7.210000038146973,0
7.215000152587891,0
7.21999979019165,0
7.224999904632568,0
7.230000019073486,0
7.235000133514404,0
7.239999771118164,0
7.244999885559082,0
7.25,0
7.255000114440918,0
7.260000228881836,0
7.264999866485596,0
7.269999980926514,0
7.275000095367432,0
7.28000020980835,0
7.284999847412109,0
7.289999961853027,0
7.295000076293945,0
7.300000190734863,0
7.304999828338623,0
7.309999942779541,0
7.315000057220459,0
7.320000171661377,0
7.324999809265137,0
7.329999923706055,0
7.335000038146973,0
7.340000152587891,0
7.34499979019165,0
7.349999904632568,0
7.355000019073486,0
7.360000133514404,0
7.364999771118164,0
7.369999885559082,0
7.375,0
7.380000114440918,0
7.385000228881836,0
7.389999866485596,0
7.394999980926514,0
7.400000095367432,0
7.40500020980835,0
7.409999847412109,0
7.414999961853027,0
7.420000076293945,0
7.425000190734863,0
7.429999828338623,0
7.434999942779541,0
7.440000057220459,0
7.445000171661377,0
7.449999809265137,0
7.454999923706055,0
7.460000038146973,0
7.465000152587891,0
7.46999979019165,0
7.474999904632568,0
7.480000019073486,0
7.485000133514404,0
7.489999771118164,0
7.494999885559082,0
7.5,0
7.505000114440918,0
7.510000228881836,0
7.514999866485596,0
7.519999980926514,0
7.525000095367432,0
7.53000020980835,0
7.534999847412109,0
7.539999961853027,0
7.545000076293945,0
7.550000190734863,0
7.554999828338623,0
7.559999942779541,0
7.565000057220459,0.00203848909586668
7.570000171661377,0.009287790395319462
7.574999809265137,0.01687569171190262
7.579999923706055,0.025333208963274956
7.585000038146973,0.033115826547145844
7.590000152587891,0.03915691003203392
7.59499979019165,0.0445253886282444
7.599999904632568,0.048150040209293365
7.605000019073486,0.051104385405778885
7.610000133514404,0.05231260135769844
7.614999771118164,0.052184801548719406
7.619999885559082,0.04856014996767044
7.625,0.044713594019412994
7.630000114440918,0.04028346762061119
7.635000228881836,0.0349687859416008
7.639999866485596,0.0273167472332716
7.644999980926514,0.01889340579509735
7.650000095367432,0.008422193117439747
7.65500020980835,0.0006960577447898686
7.659999847412109,0.0002933187934104353
7.664999961853027,0
7.670000076293945,0
7.675000190734863,0
7.679999828338623,0
7.684999942779541,0
7.690000057220459,0
7.695000171661377,0
7.699999809265137,0
7.704999923706055,0
7.710000038146973,0
7.715000152587891,0
7.71999979019165,0
7.724999904632568,0
7.730000019073486,0
7.735000133514404,0
7.739999771118164,0
7.744999885559082,0
7.75,0
7.755000114440918,0
7.760000228881836,0
7.764999866485596,0
7.769999980926514,0
7.775000095367432,0
7.78000020980835,0
7.784999847412109,0
7.789999961853027,0
7.795000076293945,0
7.800000190734863,0
7.804999828338623,0
7.809999942779541,0
7.815000057220459,0
7.820000171661377,0
7.824999809265137,0
7.829999923706055,0
7.835000038146973,0
7.840000152587891,0
7.84499979019165,0
7.849999904632568,0
7.855000019073486,0
7.860000133514404,0
7.864999771118164,0
7.869999885559082,0
7.875,0
7.880000114440918,0
7.885000228881836,0
7.889999866485596,0
7.894999980926514,0
7.900000095367432,0
7.90500020980835,0
7.909999847412109,0
7.914999961853027,0
7.920000076293945,0
7.925000190734863,0
7.929999828338623,0
7.934999942779541,0
7.940000057220459,0
7.945000171661377,0
7.949999809265137,0
7.954999923706055,0
7.960000038146973,0
7.965000152587891,0
7.96999979019165,0
7.974999904632568,0
7.980000019073486,0
7.985000133514404,0
7.989999771118164,0
7.994999885559082,0
8,0
8.005000114440918,0
8.010000228881836,0
8.015000343322754,0
8.020000457763672,0
8.024999618530273,0
8.029999732971191,0
8.03499984741211,0
8.039999961853027,0
8.045000076293945,0
8.050000190734863,0
8.055000305175781,0
8.0600004196167,0
8.0649995803833,0
8.069999694824219,0
8.074999809265137,0
8.079999923706055,0
8.085000038146973,0
8.09000015258789,0
8.095000267028809,0
8.100000381469727,0
8.104999542236328,0
8.109999656677246,0
8.114999771118164,0
8.119999885559082,0
8.125,0
8.130000114440918,0
8.135000228881836,0
8.140000343322754,0
8.145000457763672,0
8.149999618530273,0
8.154999732971191,0
8.15999984741211,0
8.164999961853027,0
8.170000076293945,0
8.175000190734863,0
8.180000305175781,0
8.1850004196167,0.00035803273203782737
8.1899995803833,0.0019689886830747128
8.194999694824219,0.004827698227018118
8.199999809265137,0.012076999060809612
8.204999923706055,0.0195925273001194
8.210000038146973,0.028050046414136887
8.21500015258789,0.03571233153343201
8.220000267028809,0.04054519534111023
8.225000381469727,0.045026157051324844
8.229999542236328,0.04824806749820709
8.234999656677246,0.05076923221349716
8.239999771118164,0.05076923221349716
8.244999885559082,0.05015875771641731
8.25,0.047339584678411484
8.255000114440918,0.04382579028606415
8.260000228881836,0.03778470680117607
8.265000343322754,0.031224951148033142
8.270000457763672,0.022767435759305954
8.274999618530273,0.01439597923308611
8.279999732971191,0.0063412003219127655
8.28499984741211,0
8.289999961853027,0
8.295000076293945,0
8.300000190734863,0
8.305000305175781,0
8.3100004196167,0
8.3149995803833,0
8.319999694824219,0
8.324999809265137,0
8.329999923706055,0
8.335000038146973,0
8.34000015258789,0
8.345000267028809,0
8.350000381469727,0
8.354999542236328,0
8.359999656677246,0
8.364999771118164,0
8.369999885559082,0
8.375,0
8.380000114440918,0
8.385000228881836,0
8.390000343322754,0
8.395000457763672,0
8.399999618530273,0
8.404999732971191,0
8.40999984741211,0
8.414999961853027,0
8.420000076293945,0
8.425000190734863,0
8.430000305175781,0
8.4350004196167,0
8.4399995803833,0
8.444999694824219,0
8.449999809265137,0
8.454999923706055,0
8.460000038146973,0
8.46500015258789,0
8.470000267028809,0
8.475000381469727,0
8.479999542236328,0
8.484999656677246,0
8.489999771118164,0
8.494999885559082,0
8.5,0
8.505000114440918,0
8.510000228881836,0
8.515000343322754,0
8.520000457763672,0
8.524999618530273,0
8.529999732971191,0
8.53499984741211,0
8.539999961853027,0
8.545000076293945,0
8.550000190734863,0
8.555000305175781,0
8.5600004196167,0
8.5649995803833,0
8.569999694824219,0
8.574999809265137,0
8.579999923706055,0
8.585000038146973,0
8.59000015258789,0
8.595000267028809,0
8.600000381469727,0
8.604999542236328,0
8.609999656677246,0
8.614999771118164,0
8.619999885559082,0
8.625,0
8.630000114440918,0
8.635000228881836,0
8.640000343322754,0
8.645000457763672,0
8.649999618530273,0
8.654999732971191,0
8.65999984741211,0
8.664999961853027,0
8.670000076293945,0
8.675000190734863,0
8.680000305175781,0
8.6850004196167,0
8.6899995803833,0
8.694999694824219,0
8.699999809265137,0
8.704999923706055,0
8.710000038146973,0
8.71500015258789,0
8.720000267028809,0
8.725000381469727,0
8.729999542236328,0
8.734999656677246,0
8.739999771118164,0
8.744999885559082,0
8.75,0
8.755000114440918,0
8.760000228881836,0
8.765000343322754,0
8.770000457763672,0
8.774999618530273,0
8.779999732971191,0
8.78499984741211,0
8.789999961853027,0
8.795000076293945,0
8.800000190734863,0
8.805000305175781,0
8.8100004196167,0
8.8149995803833,0.0005230724345892668
8.819999694824219,0.003744984045624733
8.824999809265137,0.007876911200582981
8.829999923706055,0.01673716865479946
8.835000038146973,0.025338951498270035
8.84000015258789,0.032588254660367966
8.845000267028809,0.039516378194093704
8.850000381469727,0.04475198686122894
8.854999542236328,0.049732182174921036
8.859999656677246,0.05335683375597
8.864999771118164,0.05621984973549843
8.869999885559082,0.055011630058288574
8.875,0.05323563516139984
8.880000114440918,0.04840276762843132
8.885000228881836,0.04325638338923454
8.890000343322754,0.03640982136130333
8.895000457763672,0.02925165742635727
8.899999618530273,0.020391399040818214
8.904999732971191,0.011902770027518272
8.90999984741211,0.005458946339786053
8.914999961853027,0
8.920000076293945,0
8.925000190734863,0
8.930000305175781,0
8.9350004196167,0
8.9399995803833,0
8.944999694824219,0
8.949999809265137,0
8.954999923706055,0
8.960000038146973,0
8.96500015258789,0
8.970000267028809,0
8.975000381469727,0
8.979999542236328,0
8.984999656677246,0
8.989999771118164,0
8.994999885559082,0
9,0
9.005000114440918,0
9.010000228881836,0
9.015000343322754,0
9.020000457763672,0
9.024999618530273,0
9.029999732971191,0
9.03499984741211,0
9.039999961853027,0
9.045000076293945,0
9.050000190734863,0
9.055000305175781,0
9.0600004196167,0
9.0649995803833,0
9.069999694824219,0
9.074999809265137,0
9.079999923706055,0
9.085000038146973,0
9.09000015258789,0
9.095000267028809,0
9.100000381469727,0
9.104999542236328,0
9.109999656677246,0
9.114999771118164,0
9.119999885559082,0
9.125,0
9.130000114440918,0
9.135000228881836,0
9.140000343322754,0
9.145000457763672,0
9.149999618530273,0
9.154999732971191,0
9.15999984741211,0
9.164999961853027,0
9.170000076293945,0
9.175000190734863,0
9.180000305175781,0
9.1850004196167,0
9.1899995803833,0
9.194999694824219,0
9.199999809265137,0
9.204999923706055,0
9.210000038146973,0
9.21500015258789,0
9.220000267028809,0
9.225000381469727,0
9.229999542236328,0
9.234999656677246,0
9.239999771118164,0
9.244999885559082,0
9.25,0
9.255000114440918,0
9.260000228881836,0
9.265000343322754,0
9.270000457763672,0
9.274999618530273,0
9.279999732971191,0
9.28499984741211,0
9.289999961853027,0
9.295000076293945,0
9.300000190734863,0
9.305000305175781,0
9.3100004196167,0
9.3149995803833,0
9.319999694824219,0
9.324999809265137,0
9.329999923706055,0
9.335000038146973,0
9.34000015258789,0
9.345000267028809,0
9.350000381469727,0
9.354999542236328,0
9.359999656677246,0
9.364999771118164,0
9.369999885559082,0
9.375,0
9.380000114440918,0
9.385000228881836,0
9.390000343322754,0
9.395000457763672,0
9.399999618530273,0
9.404999732971191,0
9.40999984741211,0
9.414999961853027,0
9.420000076293945,0
9.425000190734863,0
9.430000305175781,0
9.4350004196167,0
9.4399995803833,0
9.444999694824219,0.0004125992127228528
9.449999809265137,0.004439988639205694
9.454999923706055,0.008876148611307144
9.460000038146973,0.016930926591157913
9.46500015258789,0.024621259421110153
9.470000267028809,0.029051387682557106
9.475000381469727,0.0335216261446476
9.479999542236328,0.03835449367761612
9.484999656677246,0.04286953806877136
9.489999771118164,0.04448049142956734
9.494999885559082,0.045894719660282135
9.5,0.045491982251405716
9.505000114440918,0.04466065764427185
9.510000228881836,0.03982779011130333
9.515000343322754,0.034840602427721024
9.520000457763672,0.028396781533956528
9.524999618530273,0.021914763376116753
9.529999732971191,0.015068200416862965
9.53499984741211,0.008448518812656403
9.539999961853027,0.00401839055120945
9.545000076293945,0
9.550000190734863,0
9.555000305175781,0
9.5600004196167,0
9.5649995803833,0
9.569999694824219,0
9.574999809265137,0
9.579999923706055,0
9.585000038146973,0
9.59000015258789,0
9.595000267028809,0
9.600000381469727,0
9.604999542236328,0
9.609999656677246,0
9.614999771118164,0
9.619999885559082,0
9.625,0
9.630000114440918,0
9.635000228881836,0
9.640000343322754,0
9.645000457763672,0
9.649999618530273,0
9.654999732971191,0
9.65999984741211,0
9.664999961853027,0
9.670000076293945,0
9.675000190734863,0
9.680000305175781,0
9.6850004196167,0
9.6899995803833,0
9.694999694824219,0
9.699999809265137,0
9.704999923706055,0
9.710000038146973,0
9.71500015258789,0
9.720000267028809,0
9.725000381469727,0
9.729999542236328,0
9.734999656677246,0
9.739999771118164,0
9.744999885559082,0
9.75,0
9.755000114440918,0
9.760000228881836,0
9.765000343322754,0
9.770000457763672,0
9.774999618530273,0
9.779999732971191,0
9.78499984741211,0
9.789999961853027,0
9.795000076293945,0
9.800000190734863,0
9.805000305175781,0
9.8100004196167,0
9.8149995803833,0
9.819999694824219,0
9.824999809265137,0
9.829999923706055,0
9.835000038146973,0
9.84000015258789,0
9.845000267028809,0
9.850000381469727,0
9.854999542236328,0
9.859999656677246,0
9.864999771118164,0
9.869999885559082,0
9.875,0
9.880000114440918,0
9.885000228881836,0
9.890000343322754,0
9.895000457763672,0
9.899999618530273,0
9.904999732971191,0
9.90999984741211,0
9.914999961853027,0
9.920000076293945,0
9.925000190734863,0
9.930000305175781,0
9.9350004196167,0
9.9399995803833,0
9.944999694824219,0
9.949999809265137,0
9.954999923706055,0
9.960000038146973,0
9.96500015258789,0
9.970000267028809,0
9.975000381469727,0
9.979999542236328,0
9.984999656677246,0
9.989999771118164,0
9.994999885559082,0
10,0
10.005000114440918,0
10.010000228881836,0
10.015000343322754,0
10.020000457763672,0
10.024999618530273,0
10.029999732971191,0
10.03499984741211,0
10.039999961853027,0
10.045000076293945,0
10.050000190734863,0
10.055000305175781,0
10.0600004196167,0
10.0649995803833,0
10.069999694824219,0
10.074999809265137,0.00022276527306530625
10.079999923706055,0.005458371713757515
10.085000038146973,0.010794495232403278
10.09000015258789,0.018446534872055054
10.095000267028809,0.025983987376093864
10.100000381469727,0.030816853046417236
10.104999542236328,0.03561774641275406
10.109999656677246,0.03964513540267944
10.114999771118164,0.04354768991470337
10.119999885559082,0.044353172183036804
10.125,0.04506732150912285
10.130000114440918,0.043456364423036575
10.135000228881836,0.04172670468688011
